"Date","Price","Open","High","Low","Vol.","Change %"
"05/04/2010","1,745,920.00","1,660,800.00","1,777,280.00","1,660,160.00","0.01K","9.04%"
"05/05/2010","1,769,280.00","1,794,240.00","1,828,800.00","1,737,651.25","0.02K","1.34%"
"05/06/2010","1,949,440.00","1,805,760.00","2,413,120.00","1,521,600.00","0.02K","10.18%"
"05/07/2010","2,077,123.25","1,993,600.00","2,209,600.00","1,919,680.00","0.02K","6.55%"
"05/10/2010","1,775,360.00","1,821,440.00","1,832,960.00","1,768,000.00","0.02K","-14.53%"
"05/11/2010","1,773,440.00","1,820,480.00","1,833,600.00","1,702,720.00","0.01K","-0.11%"
"05/12/2010","1,676,800.00","1,748,800.00","1,754,240.00","1,670,400.00","0.01K","-5.45%"
"05/13/2010","1,754,560.00","1,696,640.00","1,763,840.00","1,657,280.00","0.01K","4.64%"
"05/14/2010","1,854,720.00","1,794,560.00","1,915,520.00","1,793,600.00","0.01K","5.71%"
"05/17/2010","1,840,640.00","1,841,280.00","1,955,523.25","1,816,636.75","0.01K","-0.76%"
"05/18/2010","1,912,320.00","1,792,000.00","1,935,676.75","1,780,480.00","0.01K","3.89%"
"05/19/2010","1,958,080.00","1,933,440.00","2,021,436.75","1,888,960.00","0.02K","2.39%"
"05/20/2010","2,149,440.00","2,066,560.00","2,187,520.00","2,057,920.00","0.02K","9.77%"
"05/21/2010","2,125,760.00","2,279,040.00","2,303,040.00","2,055,680.00","0.02K","-1.10%"
"05/24/2010","2,110,720.00","2,110,080.00","2,129,920.00","2,037,120.00","0.01K","-0.71%"
"05/25/2010","2,127,040.00","2,269,440.00","2,330,240.00","2,113,603.25","0.02K","0.77%"
"05/26/2010","2,190,080.00","2,091,200.00","2,203,520.00","2,000,636.75","0.01K","2.96%"
"05/27/2010","1,944,000.00","2,040,320.00","2,061,120.00","1,944,000.00","0.01K","-11.24%"
"05/28/2010","1,979,840.00","1,938,880.00","2,028,796.75","1,930,880.00","0.02K","1.84%"
"06/01/2010","2,036,800.00","1,997,760.00","2,039,680.00","1,894,956.75","0.01K","2.88%"
"06/02/2010","1,892,160.00","1,998,400.00","2,039,040.00","1,884,480.00","0.01K","-7.10%"
"06/03/2010","1,835,520.00","1,874,240.00","1,906,883.25","1,825,510.38","0.01K","-2.99%"
"06/04/2010","2,019,840.00","1,950,720.00","2,040,000.00","1,880,643.25","0.02K","10.04%"
"06/07/2010","2,131,200.00","1,987,840.00","2,136,000.00","1,974,720.00","0.02K","5.51%"
"06/08/2010","2,141,440.00","2,118,080.00","2,229,760.00","2,103,680.00","0.02K","0.48%"
"06/09/2010","2,198,560.00","2,102,400.00","2,215,360.00","2,041,196.75","0.02K","2.67%"
"06/10/2010","2,006,400.00","2,114,240.00","2,134,400.00","2,002,243.25","0.02K","-8.74%"
"06/11/2010","1,953,600.00","2,068,160.00","2,070,080.00","1,946,880.00","0.02K","-2.63%"
"06/14/2010","1,958,400.00","1,897,920.00","1,961,600.00","1,857,600.00","0.01K","0.25%"
"06/15/2010","1,798,720.00","1,923,840.00","1,927,680.00","1,789,120.00","0.01K","-8.15%"
"06/16/2010","1,770,240.00","1,809,280.00","1,818,880.00","1,747,200.00","0.01K","-1.58%"
"06/17/2010","1,747,840.00","1,745,920.00","1,801,920.00","1,740,803.25","0.01K","-1.27%"
"06/18/2010","1,746,880.00","1,743,040.00","1,765,123.25","1,713,600.00","0.01K","-0.05%"
"06/21/2010","1,792,320.00","1,685,120.00","1,824,000.00","1,677,443.25","0.02K","2.60%"
"06/22/2010","1,835,840.00","1,773,760.00","1,846,400.00","1,734,720.00","0.02K","2.43%"
"06/23/2010","1,857,920.00","1,830,080.00","1,903,040.00","1,812,480.00","0.02K","1.20%"
"06/24/2010","1,952,320.00","1,883,840.00","1,960,000.00","1,868,160.00","0.01K","5.08%"
"06/25/2010","1,950,400.00","1,927,680.00","1,993,600.00","1,905,600.00","0.01K","-0.10%"
"06/28/2010","1,972,800.00","1,950,400.00","2,012,800.00","1,920,000.00","0.01K","1.15%"
"06/29/2010","2,191,040.00","2,064,640.00","2,242,880.00","2,058,880.00","0.02K","11.06%"
"06/30/2010","2,298,560.00","2,223,040.00","2,315,200.00","2,156,800.00","0.02K","4.91%"
"07/01/2010","2,320,320.00","2,283,520.00","2,453,120.00","2,263,680.00","0.03K","0.95%"
"07/02/2010","2,339,520.00","2,310,720.00","2,404,160.00","2,285,440.00","0.01K","0.83%"
"07/06/2010","2,317,760.00","2,239,680.00","2,376,320.00","2,192,640.00","0.02K","-0.93%"
"07/07/2010","2,098,560.00","2,295,680.00","2,300,800.00","2,090,880.00","0.01K","-9.46%"
"07/08/2010","2,067,200.00","2,048,960.00","2,137,280.00","2,036,800.00","0.01K","-1.49%"
"07/09/2010","2,001,600.00","2,066,880.00","2,142,400.00","2,001,600.00","0.01K","-3.17%"
"07/12/2010","1,984,320.00","2,007,360.00","2,026,560.00","1,950,720.00","0.01K","-0.86%"
"07/13/2010","1,916,160.00","1,934,080.00","1,978,880.00","1,887,680.00","0.01K","-3.43%"
"07/14/2010","1,878,400.00","1,901,440.00","1,921,920.00","1,850,339.25","0.01K","-1.97%"
"07/15/2010","1,868,480.00","1,893,120.00","1,949,120.00","1,857,856.00","0.01K","-0.53%"
"07/16/2010","2,018,880.00","1,897,920.00","2,035,200.00","1,888,000.00","0.02K","8.05%"
"07/19/2010","1,977,920.00","2,010,560.00","2,061,760.00","1,964,800.00","0.02K","-2.03%"
"07/20/2010","1,902,400.00","2,073,280.00","2,090,560.00","1,902,400.00","0.02K","-3.82%"
"07/21/2010","1,980,160.00","1,845,760.00","1,992,960.00","1,843,200.00","0.01K","4.09%"
"07/22/2010","1,845,760.00","1,902,720.00","1,903,235.25","1,807,040.00","0.01K","-6.79%"
"07/23/2010","1,797,699.25","1,869,120.00","1,880,640.00","1,793,920.00","0.02K","-2.60%"
"07/26/2010","1,756,800.00","1,792,000.00","1,816,000.00","1,752,000.00","0.01K","-2.28%"
"07/27/2010","1,752,000.00","1,728,320.00","1,779,520.00","1,724,160.00","0.01K","-0.27%"
"07/28/2010","1,791,360.00","1,762,560.00","1,816,320.00","1,738,560.00","0.01K","2.25%"
"07/29/2010","1,837,120.00","1,768,640.00","1,890,560.00","1,757,440.00","0.02K","2.55%"
"07/30/2010","1,823,360.00","1,882,560.00","1,915,520.00","1,792,000.00","0.02K","-0.75%"
"08/02/2010","1,724,800.00","1,759,360.00","1,778,240.00","1,709,440.00","0.01K","-5.41%"
"08/03/2010","1,745,600.00","1,728,960.00","1,768,432.00","1,723,840.00","0.01K","1.21%"
"08/04/2010","1,694,720.00","1,719,680.00","1,741,760.00","1,686,723.25","0.01K","-2.91%"
"08/05/2010","1,701,120.00","1,717,120.00","1,736,000.00","1,695,680.00","0.01K","0.38%"
"08/06/2010","1,708,800.00","1,761,280.00","1,787,488.00","1,697,920.00","0.01K","0.45%"
"08/09/2010","1,717,760.00","1,685,760.00","1,717,760.00","1,664,000.00","0.00K","0.52%"
"08/10/2010","1,712,640.00","1,718,080.00","1,760,000.00","1,692,160.00","0.01K","-0.30%"
"08/11/2010","1,855,360.00","1,806,720.00","1,879,040.00","1,803,852.75","0.01K","8.33%"
"08/12/2010","1,901,440.00","1,964,160.00","1,976,000.00","1,880,320.00","0.01K","2.48%"
"08/13/2010","1,944,640.00","1,925,120.00","1,944,640.00","1,901,440.00","0.01K","2.27%"
"08/16/2010","1,933,123.25","1,975,040.00","1,998,720.00","1,893,753.63","0.01K","-0.59%"
"08/17/2010","1,855,360.00","1,894,080.00","1,901,952.00","1,808,000.00","0.01K","-4.02%"
"08/18/2010","1,833,600.00","1,871,360.00","1,889,920.00","1,803,200.00","0.01K","-1.17%"
"08/19/2010","1,913,920.00","1,868,800.00","1,956,480.00","1,849,600.00","0.01K","4.38%"
"08/20/2010","1,915,840.00","1,926,720.00","1,960,000.00","1,901,440.00","0.01K","0.10%"
"08/23/2010","1,969,280.00","1,871,680.00","1,969,920.00","1,859,520.00","0.01K","2.79%"
"08/24/2010","2,078,720.00","2,032,640.00","2,102,400.00","2,016,640.00","0.02K","5.56%"
"08/25/2010","2,022,720.00","2,120,640.00","2,131,200.00","1,992,192.00","0.02K","-2.69%"
"08/26/2010","2,092,800.00","1,996,800.00","2,096,000.00","1,984,000.00","0.01K","3.46%"
"08/27/2010","2,007,360.00","2,047,040.00","2,175,680.00","2,002,560.00","0.02K","-4.08%"
"08/30/2010","2,070,720.00","2,044,480.00","2,078,400.00","1,990,720.00","0.01K","3.16%"
"08/31/2010","2,091,840.00","2,112,000.00","2,137,280.00","2,046,288.00","0.02K","1.02%"
"09/01/2010","1,913,920.00","2,008,320.00","2,010,240.00","1,890,880.00","0.02K","-8.51%"
"09/02/2010","1,852,160.00","1,904,000.00","1,915,180.75","1,844,160.00","0.01K","-3.23%"
"09/03/2010","1,756,800.00","1,789,440.00","1,809,424.00","1,750,400.00","0.01K","-5.15%"
"09/07/2010","1,788,800.00","1,775,360.00","1,798,080.00","1,752,320.00","0.01K","1.82%"
"09/08/2010","1,725,760.00","1,774,080.00","1,774,080.00","1,702,400.00","0.01K","-3.52%"
"09/09/2010","1,705,283.25","1,680,000.00","1,715,840.00","1,675,203.25","0.01K","-1.19%"
"09/10/2010","1,689,600.00","1,699,520.00","1,724,080.00","1,680,000.00","0.01K","-0.92%"
"09/13/2010","1,612,480.00","1,647,680.00","1,647,680.00","1,602,240.00","0.01K","-4.56%"
"09/14/2010","1,595,200.00","1,620,480.00","1,630,176.00","1,568,640.00","0.01K","-1.07%"
"09/15/2010","1,564,800.00","1,607,040.00","1,618,560.00","1,558,048.00","0.01K","-1.91%"
"09/16/2010","1,544,000.00","1,571,520.00","1,583,360.00","1,540,800.00","0.01K","-1.33%"
"09/17/2010","1,526,080.00","1,516,160.00","1,550,400.00","1,514,560.00","0.01K","-1.16%"
"09/20/2010","1,448,316.75","1,512,000.00","1,515,840.00","1,439,040.00","0.02K","-5.10%"
"09/21/2010","1,455,360.00","1,446,400.00","1,468,160.00","1,419,200.00","0.02K","0.49%"
"09/22/2010","1,457,600.00","1,468,800.00","1,483,200.00","1,431,702.38","0.02K","0.15%"
"09/23/2010","1,461,120.00","1,490,560.00","1,493,747.25","1,418,560.00","0.02K","0.24%"
"09/24/2010","1,377,600.00","1,414,400.00","1,419,200.00","1,371,520.00","0.02K","-5.72%"
"09/27/2010","1,394,560.00","1,370,560.00","1,397,756.75","1,364,800.00","0.01K","1.23%"
"09/28/2010","1,389,120.00","1,384,960.00","1,462,080.00","1,382,080.00","0.02K","-0.39%"
"09/29/2010","1,400,000.00","1,403,200.00","1,418,550.38","1,383,360.00","0.01K","0.78%"
"09/30/2010","1,420,800.00","1,380,800.00","1,448,636.75","1,355,872.00","0.03K","1.49%"
"10/01/2010","1,423,680.00","1,387,200.00","1,447,360.00","1,382,400.00","0.02K","0.20%"
"10/04/2010","1,475,520.00","1,438,720.00","1,496,323.25","1,424,000.00","0.02K","3.64%"
"10/05/2010","1,365,440.00","1,424,640.00","1,424,640.00","1,357,120.00","0.03K","-7.46%"
"10/06/2010","1,395,200.00","1,370,560.00","1,424,944.00","1,361,596.75","0.02K","2.18%"
"10/07/2010","1,386,560.00","1,372,160.00","1,417,280.00","1,372,160.00","0.02K","-0.62%"
"10/08/2010","1,352,640.00","1,381,440.00","1,411,840.00","1,345,920.00","0.03K","-2.45%"
"10/11/2010","1,354,880.00","1,353,280.00","1,367,040.00","1,334,400.00","0.02K","0.17%"
"10/12/2010","1,322,240.00","1,362,560.00","1,394,560.00","1,318,080.00","0.03K","-2.41%"
"10/13/2010","1,293,120.00","1,299,520.00","1,312,320.00","1,275,520.00","0.02K","-2.20%"
"10/14/2010","1,301,120.00","1,291,840.00","1,320,000.00","1,285,440.00","0.02K","0.62%"
"10/15/2010","1,217,600.00","1,253,440.00","1,284,953.63","1,217,600.00","0.03K","-6.42%"
"10/18/2010","1,219,200.00","1,216,000.00","1,229,120.00","1,204,160.00","0.02K","0.13%"
"10/19/2010","1,264,640.00","1,265,600.00","1,292,480.00","1,237,804.75","0.04K","3.73%"
"10/20/2010","1,239,040.00","1,254,400.00","1,261,760.00","1,210,240.00","0.03K","-2.02%"
"10/21/2010","1,230,080.00","1,214,720.00","1,264,640.00","1,198,752.00","0.03K","-0.72%"
"10/22/2010","1,204,160.00","1,228,160.00","1,234,240.00","1,201,600.00","0.02K","-2.11%"
"10/25/2010","1,187,840.00","1,189,760.00","1,189,760.00","1,163,840.00","0.02K","-1.36%"
"10/26/2010","1,177,920.00","1,206,400.00","1,218,560.00","1,169,619.25","0.02K","-0.84%"
"10/27/2010","1,166,080.00","1,194,240.00","1,202,560.00","1,163,840.00","0.02K","-1.01%"
"10/28/2010","1,159,040.00","1,152,640.00","1,189,120.00","1,150,400.00","0.02K","-0.60%"
"10/29/2010","1,166,400.00","1,161,600.00","1,168,000.00","1,147,520.00","0.02K","0.64%"
"11/01/2010","1,163,200.00","1,154,880.00","1,180,480.00","1,129,600.00","0.03K","-0.27%"
"11/02/2010","1,127,558.38","1,136,320.00","1,140,160.00","1,117,760.00","0.02K","-3.06%"
"11/03/2010","1,111,040.00","1,122,560.00","1,152,960.00","1,110,723.25","0.02K","-1.46%"
"11/04/2010","1,070,400.00","1,074,560.00","1,080,640.00","1,057,942.38","0.02K","-3.66%"
"11/05/2010","1,069,760.00","1,068,160.00","1,079,360.00","1,062,080.00","0.02K","-0.06%"
"11/08/2010","1,065,920.00","1,075,200.00","1,082,560.00","1,061,440.00","0.01K","-0.36%"
"11/09/2010","1,084,480.00","1,053,760.00","1,096,960.00","1,048,352.00","0.02K","1.74%"
"11/10/2010","1,066,560.00","1,078,400.00","1,103,670.38","1,063,680.00","0.02K","-1.65%"
"11/11/2010","1,085,120.00","1,116,160.00","1,128,640.00","1,080,960.00","0.02K","1.74%"
"11/12/2010","1,139,520.00","1,104,320.00","1,163,840.00","1,090,560.00","0.02K","5.01%"
"11/15/2010","1,150,720.00","1,122,880.00","1,153,600.00","1,116,160.00","0.01K","0.98%"
"11/16/2010","1,209,280.00","1,176,960.00","1,222,720.00","1,157,753.63","0.03K","5.09%"
"11/17/2010","1,198,080.00","1,206,720.00","1,216,000.00","1,179,520.00","0.02K","-0.93%"
"11/18/2010","1,141,120.00","1,158,400.00","1,160,320.00","1,116,796.75","0.02K","-4.75%"
"11/19/2010","1,137,600.00","1,146,560.00","1,159,040.00","1,130,016.00","0.02K","-0.31%"
"11/22/2010","1,110,400.00","1,151,040.00","1,156,160.00","1,110,400.00","0.02K","-2.39%"
"11/23/2010","1,160,640.00","1,143,040.00","1,180,992.00","1,138,240.00","0.02K","4.52%"
"11/24/2010","1,090,560.00","1,127,680.00","1,127,680.00","1,083,520.00","0.02K","-6.04%"
"11/26/2010","1,100,800.00","1,112,640.00","1,117,760.00","1,090,880.00","0.01K","0.94%"
"11/29/2010","1,113,920.00","1,116,800.00","1,154,880.00","1,105,920.00","0.02K","1.19%"
"11/30/2010","1,156,800.00","1,150,400.00","1,169,280.00","1,136,000.00","0.02K","3.85%"
"12/01/2010","1,086,400.00","1,104,960.00","1,104,960.00","1,064,960.00","0.02K","-6.09%"
"12/02/2010","1,049,920.00","1,077,120.00","1,080,320.00","1,044,800.00","0.02K","-3.36%"
"12/03/2010","1,040,960.00","1,062,400.00","1,062,720.00","1,037,440.00","0.02K","-0.85%"
"12/06/2010","1,042,240.00","1,040,960.00","1,051,520.00","1,036,796.81","0.01K","0.12%"
"12/07/2010","1,041,600.00","1,005,440.00","1,043,840.00","1,004,800.00","0.02K","-0.06%"
"12/08/2010","1,026,880.00","1,033,280.00","1,051,840.00","1,024,643.19","0.02K","-1.41%"
"12/09/2010","1,024,640.00","1,010,560.00","1,034,560.00","1,008,000.00","0.01K","-0.22%"
"12/10/2010","1,004,480.00","1,016,640.00","1,027,424.00","1,001,600.00","0.01K","-1.97%"
"12/13/2010","1,015,040.00","992,000.00","1,016,320.00","991,056.00","0.01K","1.05%"
"12/14/2010","1,011,200.00","1,008,640.00","1,019,200.00","997,440.00","0.01K","-0.38%"
"12/15/2010","1,022,080.00","1,012,160.00","1,030,400.00","993,280.00","0.02K","1.08%"
"12/16/2010","999,680.00","1,020,800.00","1,027,836.81","994,880.00","0.01K","-2.19%"
"12/17/2010","996,800.00","996,480.00","1,002,240.00","987,840.00","0.01K","-0.29%"
"12/20/2010","994,240.00","992,640.00","1,015,680.00","983,040.00","0.01K","-0.26%"
"12/21/2010","976,640.00","983,680.00","989,760.00","976,640.00","0.01K","-1.77%"
"12/22/2010","976,320.00","977,600.00","982,080.00","972,800.00","0.01K","-0.03%"
"12/23/2010","984,000.00","983,040.00","990,912.00","978,560.00","0.01K","0.79%"
"12/27/2010","982,080.00","992,320.00","1,012,403.19","978,240.00","0.01K","-0.20%"
"12/28/2010","987,200.00","977,600.00","992,000.00","974,080.00","0.00K","0.52%"
"12/29/2010","981,440.00","979,520.00","983,360.00","975,360.00","0.00K","-0.58%"
"12/30/2010","988,160.00","980,160.00","993,280.00","980,160.00","0.01K","0.68%"
"12/31/2010","997,760.00","992,000.00","1,010,560.00","989,440.00","0.01K","0.97%"
"01/03/2011","952,320.00","968,640.00","969,987.19","932,160.00","0.02K","-4.55%"
"01/04/2011","953,600.00","941,440.00","970,576.00","939,840.00","0.01K","0.13%"
"01/05/2011","930,240.00","962,880.00","963,840.00","930,240.00","0.02K","-2.45%"
"01/06/2011","920,960.00","927,680.00","932,819.19","920,320.00","0.02K","-1.00%"
"01/07/2011","921,920.00","917,440.00","949,440.00","915,888.00","0.02K","0.10%"
"01/10/2011","912,000.00","929,600.00","935,360.00","907,884.81","0.01K","-1.08%"
"01/11/2011","909,760.00","901,120.00","918,080.00","899,200.00","0.01K","-0.25%"
"01/12/2011","890,240.00","895,040.00","906,880.00","888,960.00","0.01K","-2.15%"
"01/13/2011","887,360.00","888,640.00","895,360.00","881,280.00","0.01K","-0.32%"
"01/14/2011","867,840.00","888,320.00","892,800.00","867,203.19","0.01K","-2.20%"
"01/18/2011","860,160.00","888,640.00","891,200.00","857,616.00","0.01K","-0.88%"
"01/19/2011","888,640.00","857,280.00","897,920.00","857,280.00","0.02K","3.31%"
"01/20/2011","908,480.00","901,760.00","928,518.38","897,280.00","0.03K","2.23%"
"01/21/2011","929,600.00","894,720.00","931,488.00","890,560.00","0.02K","2.32%"
"01/24/2011","891,520.00","925,440.00","930,240.00","891,520.00","0.03K","-4.10%"
"01/25/2011","887,680.00","904,960.00","909,760.00","887,040.00","0.02K","-0.43%"
"01/26/2011","872,960.00","883,200.00","890,480.00","866,307.19","0.02K","-1.66%"
"01/27/2011","856,960.00","864,320.00","869,056.00","850,240.00","0.02K","-1.83%"
"01/28/2011","921,280.00","858,240.00","932,800.00","855,680.00","0.04K","7.51%"
"01/31/2011","908,800.00","919,040.00","941,120.00","901,456.00","0.06K","-1.35%"
"02/01/2011","856,960.00","888,960.00","891,200.00","851,523.19","0.04K","-5.70%"
"02/02/2011","860,480.00","863,040.00","865,920.00","850,880.00","0.03K","0.41%"
"02/03/2011","857,280.00","866,240.00","887,040.00","852,480.00","0.04K","-0.37%"
"02/04/2011","841,920.00","857,600.00","863,680.00","840,000.00","0.03K","-1.79%"
"02/07/2011","830,080.00","836,160.00","839,680.00","816,320.00","0.03K","-1.41%"
"02/08/2011","810,880.00","829,440.00","833,600.00","810,880.00","0.02K","-2.31%"
"02/09/2011","816,640.00","818,880.00","825,600.00","810,240.00","0.03K","0.71%"
"02/10/2011","812,800.00","833,600.00","836,800.00","810,880.00","0.03K","-0.47%"
"02/11/2011","796,800.00","821,120.00","823,958.38","794,880.00","0.03K","-1.97%"
"02/14/2011","790,400.00","797,120.00","798,464.00","787,840.00","0.01K","-0.80%"
"02/15/2011","793,920.00","796,160.00","804,480.00","791,680.00","0.02K","0.45%"
"02/16/2011","778,240.00","787,840.00","787,840.00","772,160.00","0.02K","-1.98%"
"02/17/2011","778,240.00","790,400.00","790,720.00","774,400.00","0.01K","0.00%"
"02/18/2011","782,720.00","778,560.00","792,960.00","775,040.00","0.03K","0.58%"
"02/22/2011","852,160.00","813,440.00","854,400.00","807,680.00","0.05K","8.87%"
"02/23/2011","872,320.00","852,800.00","891,200.00","842,880.00","0.05K","2.37%"
"02/24/2011","858,240.00","867,520.00","891,200.00","849,920.00","0.04K","-1.61%"
"02/25/2011","822,080.00","843,200.00","844,809.63","819,200.00","0.03K","-4.21%"
"02/28/2011","818,240.00","813,440.00","831,360.00","805,129.63","0.06K","-0.47%"
"03/01/2011","856,672.00","806,400.00","863,040.00","806,400.00","0.06K","4.70%"
"03/02/2011","843,200.00","858,880.00","859,836.81","826,592.00","0.06K","-1.57%"
"03/03/2011","793,920.00","819,200.00","819,200.00","789,440.00","0.02K","-5.84%"
"03/04/2011","805,440.00","795,520.00","821,440.00","791,680.00","0.03K","1.45%"
"03/07/2011","837,760.00","795,520.00","859,456.00","793,920.00","0.03K","4.01%"
"03/08/2011","828,160.00","841,920.00","856,640.00","816,960.00","0.03K","-1.15%"
"03/09/2011","845,120.00","838,080.00","858,240.00","834,240.00","0.05K","2.05%"
"03/10/2011","883,840.00","874,560.00","894,720.00","868,160.00","0.04K","4.58%"
"03/11/2011","868,800.00","900,480.00","900,480.00","859,936.00","0.03K","-1.70%"
"03/14/2011","877,152.00","882,560.00","896,000.00","863,049.63","0.03K","0.96%"
"03/15/2011","912,960.00","955,520.00","962,240.00","898,563.19","0.05K","4.08%"
"03/16/2011","978,240.00","936,320.00","998,396.81","921,600.00","0.07K","7.15%"
"03/17/2011","952,960.00","932,480.00","953,920.00","920,640.00","0.04K","-2.58%"
"03/18/2011","958,400.00","919,360.00","960,640.00","919,360.00","0.03K","0.57%"
"03/21/2011","905,280.00","914,560.00","919,680.00","889,600.00","0.04K","-5.54%"
"03/22/2011","908,800.00","900,800.00","914,560.00","898,880.00","0.02K","0.39%"
